deck,id,title,shortTitle,effect_type,amount,steps,cost,dice,mode,target_deck,notes,count,description
good,coins10,Получить 10 монет,,coins,10,,,,,,amount меняет сколько монет получает игрок,2,Получи 10 монет
good,forward10,Продвинуться на 10 шагов вперед,,move,,10,,,,,steps больше 0 вперед меньше 0 назад,2,Продвинься на 10 шагов вперед
good,steal5,"Выбери игрока, забери у него 5 монет",,steal-chosen-player,5,,,,,,amount меняет сколько монет забирается у выбранного игрока,2,"Выбери игрока, забери у него 5 монет"
good,extra-turn,Сделай еще один ход,,extra-turn,,,,,,,бесплатный дополнительный ход,2,Сделай еще один ход
good,free-shop-card,Тяни карту Лавка Джо бесплатно,,draw-free-shop,,,,,,,тянет случайную карту Лавка Джо,2,Тяни карту Лавка Джо бесплатно
good,buy-shop-card,Можешь заплатить 5 монет игроку и забрать его карту Лавка Джо,,buy-shop-card-from-player,,,5,,,,cost меняет цену покупки карты у другого игрока,2,"Можешь заплатить 5 монет любому игроку и забрать у него любую карту Лавка Джо. Если у тебя не хватает монет или у противников нет Лавок Джо, получи 5 монет"
good,choose-player-back-roll,"Выбери игрока, он делает ход назад используя все свои кубики и бонусы передвижения",,choose-player-back-roll,,,,,,,цель бросает все свои обычные кубики и применяет бонусы движения затем идет назад,2,"Выбери игрока, он делает ход назад используя все свои кубики и бонусы передвижения"
good,next-battle-minus3,Сглаз,,give-next-battle-penalty,-3,,,,,,amount задает штраф к следующему бою выбранного игрока,2,"Отдай эту карту любому игроку. В следующем бою он получает -3 к силе, затем сбрасывает эту карту"
good,next-bad-extra-draw,Двойное Плохо,,give-next-bad-extra-draw,,,,,,,ожидающий эффект; следующая карта Плохо цели тянет еще одну карту Плохо,2,"Отдай эту карту любому игроку. В следующий раз, когда он берет карту Плохо, он берет ещё одну"
good,fountain-coin,Монетка из фонтана,,coins-if-poorest,8,,,,,,amount обычная награда; poorestAmount=15 если у игрока строго меньше всех монет,2,"Получи 8 монет. Если у тебя меньше всех монет, получи 15"
good,path-sign,Путевой знак,,choose-forward-or-back,,5,,,,,steps задает выбор вперед или назад; backward landing resolves,2,"Выбери: идти вперед на 5 или назад на 5. После перемещения назад сработает поле"
good,field-shield,Защитный знак,,field-shield,,,,,,,held Good; may skip stopped-cell effect then discard,2,"Оставь эту карту себе. Когда остановился на клетке, можешь не применять её эффект, а сбросить эту карту"
good,bad-gift,Плохой подарок,,bad-gift,,,,,bad,,target draws/resolves one Bad through central deck path,2,"Выбери игрока, он берет карту Плохо"
good,green-path,Зеленая тропа,,green-path,,,,,green,,move forward to nearest green and resolve landing,2,Передвинься вперед до ближайшего зеленого поля
good,second-chance,Второй шанс,,second-chance,,,,,,,held Good; retry individual monster/final monster loss,2,Оставь эту карту себе. При проигрыше в битве с монстром можешь сбросить эту карту и проатаковать ещё раз
good,strength-potion,Зелье силы,,strength-potion,3,,,,,,held Good; +3 in monster/final monster/unity only,2,Оставь эту карту себе. В битве с монстром можешь сбросить эту карту и получить +3 к силе
good,speed-potion,Зелье скорости,,speed-potion,,5,,,,,held Good; +5 steps for current own turn,2,Оставь эту карту себе. Можешь сбросить в начале хода и получить +5 к шагам на этот ход
good,dice-control,Контроль кубика,,dice-control,,,,,,,held Good; change one own die to 1-6 after roll,2,Оставь эту карту себе. После броска кубиков можешь поменять значение на одном кубике на любое другое и сбросить эту карту
good,backward-reversal,Разворот,,backward-reversal,,,,,,,held Good; convert numeric backward movement to same-length forward movement,2,"Оставь эту карту себе. Когда двигаешься назад, можешь сбросить эту карту и вместо этого передвинуться на столько же шагов вперед"
good,coin-tribute,Сбор монет,,coin-tribute,3,,,,,,amount 3 from each other player; twoPlayerAmount=5; direct transfer no recipient coin bonus,2,Все игроки отдают тебе по 3 монеты (5 при игре вдвоем)
bad,lose10,Потерять 10 монет,,coins,-10,,,,,,отрицательный amount отнимает монеты,2,Потеряй 10 монет
bad,back10,Отойти на 10 шагов назад,,move,,-10,,,,,steps меньше 0 двигает назад,2,Отойди на 10 шагов назад
bad,give5,Выбери игрока и отдай ему 5 монет,,give-chosen-player,5,,,,,,amount меняет сколько монет отдается,2,Выбери игрока и отдай ему 5 монет
bad,joe-debt,Потеряй 2 монеты за каждую свою Лавку Джо,,shop-debt,2,,,,,,amount за каждую owned карту Лавка Джо,2,Потеряй 2 монеты за каждую свою Лавку Джо
bad,back-to-red,"Отодвинься назад, до ближайшего красного поля. Эффект поля срабатывает",,back-to-nearest-red,,,,,,,движение строго назад до ближайшего red затем resolve landing,2,"Отодвинься назад, до ближайшего красного поля. Эффект поля срабатывает"
bad,small-scare,Легкий испуг - ничего не происходит,,nothing,,,,,,,без эффекта кроме лога,2,Легкий испуг - ничего не происходит
bad,discard-shop,Сбрось одну карту Лавка Джо,,discard-owned-shop,,,,,,,owned Shop карта удаляется из inventory и не возвращается в shop deck,2,Сбрось одну карту Лавка Джо
bad,back-to-player,"Отойди назад до ближайшего игрока. Если ты последний, потеряй 5 монет",,back-to-nearest-player,-5,,,,,,amount fallback loss если позади нет игроков,2,"Отойди назад до ближайшего игрока. Если ты последний, потеряй 5 монет"
bad,others-gain5,"Все игроки, кроме тебя, получают 5 монет",,others-coins,5,,,,,,amount получает каждый другой игрок,2,"Все игроки, кроме тебя, получают 5 монет"
bad,others-shop-offer,"Все игроки, кроме тебя, тащат карту Лавка Джо и могут купить её за 5 монет",,others-shop-offer,,,5,,,,cost цена покупки одной карты Лавка Джо для каждого другого игрока,2,"Все игроки, кроме тебя, тащат карту Лавка Джо и могут купить её за 5 монет"
bad,leaders-back5,"Все игроки, кроме последнего, делают 5 шагов назад",,leaders-back,,-5,,,,,steps отрицательное движение назад; tied last exempt,2,"Все игроки, кроме последнего, делают 5 шагов назад"
bad,poorest-steals-shop,Игрок с наименьшим количеством монет забирает у тебя карту Лавка Джо по своему выбору,,poorest-steals-shop,,,,,,,по table order от активного среди tied poorest; переносит owned item без shop deck,2,Игрок с наименьшим количеством монет забирает у тебя карту Лавка Джо по своему выбору
bad,bad-die-choice,"Брось кубик. 1-2: отойди на 8 шагов назад. 3-4: потеряй 8 монет. 5-6: выбери игрока, он решает, какой из этих двух штрафов ты получишь",,bad-die-choice,-8,-8,,,,,amount штраф монет steps штраф назад; 5-6 chosen player chooses penalty,2,"Брось кубик. 1-2: отойди на 8 шагов назад. 3-4: потеряй 8 монет. 5-6: выбери игрока, он решает, какой из этих двух штрафов ты получишь"
bad,self-monster-minus3,Оставь эту карту себе. В следующей битве с монстром получи -3 к силе и сбрось эту карту,,self-monster-minus3,-3,,,,,,deferred wave 2 pending Bad status,2,Оставь эту карту себе. В следующей битве с монстром получи -3 к силе и сбрось эту карту
bad,skip-next-good,"Оставь эту карту себе. Вместо того чтобы в следующий раз тащить карту Хорошо, сбрось эту карту",,skip-next-good,,,,,,,deferred wave 2 pending Bad status,2,"Оставь эту карту себе. Вместо того чтобы в следующий раз тащить карту Хорошо, сбрось эту карту"
