deck,id,title,shortTitle,effect_type,amount,steps,cost,dice,mode,target_deck,notes,count,description
good,coins10,Получить 10 монет,,coins,10,,,,,,amount меняет сколько монет получает игрок,2,Получи 10 монет.
good,forward10,Продвинуться на 10 шагов вперед,,move,,10,,,,,steps больше 0 вперед меньше 0 назад,2,Продвинься на 10 шагов вперед.
good,steal5,Забери 5 монет у игрока с наибольшим количеством монет,,steal-richest,5,,,,,,amount меняет сколько монет забирается,2,Забери 5 монет у игрока с наибольшим количеством монет.
good,extra-turn,Сделай еще один ход,,extra-turn,,,,,,,бесплатный дополнительный ход,2,Сделай еще один ход.
good,free-shop-card,Тяни карту Лавка Джо бесплатно,,draw-free-shop,,,,,,,тянет случайную карту Лавка Джо,2,Тяни карту Лавка Джо бесплатно.
good,buy-shop-card,Можешь заплатить 5 монет игроку и забрать его карту Лавка Джо,,buy-shop-card-from-player,,,5,,,,cost меняет цену покупки карты у другого игрока,2,"Можешь заплатить 5 монет любому игроку и забрать у него любую карту Лавка Джо. Если у тебя не хватает монет или у противников нет Лавок Джо, получи 5 монет"
good,choose-player-back-roll,"Выбери игрока, он делает ход назад используя все свои кубики и бонусы передвижения",,choose-player-back-roll,,,,,,,цель бросает все свои обычные кубики и применяет бонусы движения затем идет назад,2,"Выбери игрока, он делает ход назад используя все свои кубики и бонусы передвижения."
bad,lose10,Потерять 10 монет,,coins,-10,,,,,,отрицательный amount отнимает монеты,2,Потеряй 10 монет.
bad,back10,Отойти на 10 шагов назад,,move,,-10,,,,,steps меньше 0 двигает назад,2,Отойди на 10 шагов назад.
bad,give5,Отдай 5 монет игроку с наименьшим количеством монет,,give-poorest,5,,,,,,amount меняет сколько монет отдается,2,Отдай 5 монет игроку с наименьшим количеством монет.
tadam,green-forward,Зеленые поля двигают на 5 клеток вперед,,green-field,,5,,,move,,mode=move steps задает движение,2,Зеленые поля двигают на 5 клеток вперед.
tadam,red-back,Красные поля двигают на 5 клеток назад,,red-field,,-5,,,move,,mode=move отрицательные steps назад,2,Красные поля двигают на 5 клеток назад.
tadam,green-good,"Зеленые поля дают карту ""Хорошо""",,green-field,,,,,draw,good,mode=draw target_deck выбирает колоду,2,Зеленые поля дают карту Хорошо.
tadam,red-bad,"Красные поля дают карту ""Плохо""",,red-field,,,,,draw,bad,mode=draw target_deck выбирает колоду,2,Красные поля дают карту Плохо.
tadam,jump-steal,"Перепрыгивая игрока, забери у него 3 монеты",,jump-steal,3,,,,,,amount меняет сколько монет забирается,2,"Перепрыгивая игрока, забери у него 3 монеты."
tadam,land-steal,"Если остановился на клетке с другим игроком, забери у него 10 монет",,land-steal,10,,,,,,amount меняет сколько монет забирается,2,"Если остановился на клетке с другим игроком, забери у него 10 монет."
tadam,monster-hunt,Охота на монстра,,monster-win-coins,15,,,,,,amount меняет награду за победу над монстром,2,За победу над монстром игрок получает 15 монет.
event,race,Гонка,,event-race,,,,,,,бросок 1d6 + бонус шагов: 8+ дает 20 монет 5-7 дает 10 монет 4- дает 5 монет,2,Брось 1 кубик и прибавь бонус шагов. 8 и больше: получи 20 монет. 5-7: получи 10 монет. 4 и меньше: получи 5 монет.
event,free-step,Вольный шаг,,event-free-step,,,,,,,бросок 1d6 + бонус шагов затем выбор движения от 0 до результата,2,Брось 1 кубик и прибавь бонус шагов. Можешь пройти от 0 до результата клеток вперед.
event,unity,Сплочение,,event-unity,,,,,,,командная битва против силы 6 за каждого игрока,2,Все игроки вместе сражаются с монстром силой 6 за каждого игрока. Победа: всем +10 монет лучший удар получает еще +10. Поражение: все теряют 5 монет.
event,justice,Справедливость,,event-justice,,,,,,,первый по маршруту назад последний вперед остальные монеты,2,Первый игрок по маршруту идет на 10 клеток назад последний игрок идет на 10 клеток вперед остальные получают 5 монет.
event,balance,Равновесие,,event-balance,10,,,,,,amount меняет сколько монет передается от богатого бедному,2,Самый богатый игрок отдает 10 монет самому бедному игроку.
event,generous-rain,Щедрый дождь,,event-generous-rain,20,,,,,,amount меняет сколько монет получают игроки с 0 монет,2,Все игроки с 0 монет получают 20 монет.
event,portal-swap,Портальный обмен,,event-portal-swap,,,,,,,активный игрок выбирает другого игрока и меняется местами,2,Выбери любого другого игрока и поменяйся с ним местами.
event,magic-wallet,Волшебный кошель,,event-magic-wallet,,,,,,,артефакт для последнего игрока по маршруту; icon assets/icons/artifact_magic_wallet_512.png,1,Последний игрок по маршруту получает артефакт. В начале своего хода владелец получает 5 монет. Если другой игрок обгоняет владельца артефакт переходит к нему.
event,monster-rage,Ярость монстров,,event-monster-rage,1,,,,,,amount меняет прибавку силы ко всем монстрам,2,Все монстры получают +1 к силе. Эффект складывается с другими копиями.
shop,step-plus,+1 к шагам,+1 к шагам,passive-step-bonus,,1,,,,,steps добавляет шаги только к перемещению с помощью кубиков,2,"+1 к шагам каждый раз, когда двигаешься с помощью кубиков."
shop,battle-plus,+1 к силе,+1 к силе,passive-battle-bonus,1,,,,,,amount добавляет силу только в битвах,2,+1 к силе только в битвах.
shop,coin-plus,"Когда получаешь монеты, получай на 2 больше",+2 к монетам,passive-coin-bonus,2,,,,,,amount меняет бонус к получаемым монетам,2,"Когда получаешь монеты, получай на 2 больше."
shop,extra-die,Перед ходом можешь заплатить 5 монет и кинуть на 1 кубик больше,+1 кубик за 5,optional-extra-die,,,5,1,,,cost меняет цену dice меняет число кубиков,2,Перед броском кубиков можешь заплатить 5 монет и кинуть на 1 кубик больше.
